Player,Pos,Age,Tm,G,MP,FG,3P,2P,FT,TRB,AST,STL,BLK,PF,PTS
Chandler Hutchison,SF,22,CHI,44,20.3,2.2,0.3,1.9,0.5,4.2,0.8,0.5,0.1,1.3,5.2
Timothé Luwawu-Cabarrot,SF,23,CHI,29,18.8,2.4,1.1,1.3,0.9,2.7,0.8,0.5,0.2,2.0,6.8
Otto Porter,SF,25,CHI,15,32.8,6.5,2.6,3.9,1.9,5.5,2.7,1.2,0.6,1.9,17.5
JaKarr Sampson,SF,25,CHI,4,31.8,7.3,1.3,6.0,4.3,8.0,1.0,1.0,0.8,2.0,20.0
